,i_dataset,shd_wa,sid_wa,fn_wa,fp_wa,rev_wa
0,0,0,0,0,0,0
0,1,21.0,72.0,21.0,0.0,0.0
0,2,32.0,90.0,25.0,1.0,6.0
0,3,38.0,81.0,34.0,2.0,2.0
0,4,33.0,90.0,25.0,4.0,4.0
0,5,32.0,90.0,24.0,3.0,5.0
0,6,29.0,90.0,24.0,0.0,5.0
0,7,28.0,81.0,26.0,0.0,2.0
0,8,30.0,81.0,27.0,2.0,1.0
0,9,35.0,90.0,31.0,0.0,4.0
0,10,35.0,90.0,30.0,0.0,5.0
